17th FINA World Championships|Budapest|HUN|LCM|206|100|BREAST|SEM|M|Felipe|LIMA|1985|190.0|90.0|24.930748|0.01868|1.681237|59.48
17th FINA World Championships|Budapest|HUN|LCM|209|100|BACK|SEM|F|Daria K|USTINOVA|1998|183.0|68.0|20.305175|0.024616|1.67392|59.74
17th FINA World Championships|Budapest|HUN|LCM|209|100|BACK|SEM|F|Kathleen|BAKER|1997|173.0|67.0|22.386314|0.025284|1.694054|59.03
17th FINA World Championships|Budapest|HUN|LCM|209|100|BACK|SEM|F|Yuanhui|FU|1996|179.0|67.0|20.910708|0.024715|1.655903|60.39
17th FINA World Championships|Budapest|HUN|LCM|209|100|BACK|SEM|F|Jie|CHEN|1995|177.0|65.0|20.74755|0.025705|1.670844|59.85
17th FINA World Championships|Budapest|HUN|LCM|209|100|BACK|SEM|F|Kira|TOUSSAINT|1994|174.0|72.0|23.781213|0.022859|1.64582|60.76
17th FINA World Championships|Budapest|HUN|LCM|209|100|BACK|SEM|F|Daryna|ZEVINA|1994|178.0|67.0|21.14632|0.024711|1.655629|60.4
17th FINA World Championships|Budapest|HUN|LCM|209|100|BACK|SEM|F|Olivia|SMOLIGA|1994|188.0|74.0|20.937076|0.022877|1.692907|59.07
17th FINA World Championships|Budapest|HUN|LCM|209|100|BACK|SEM|F|Emily|SEEBOHM|1992|180.0|70.0|21.604938|0.024275|1.699235|58.85
17th FINA World Championships|Budapest|HUN|LCM|209|100|BACK|SEM|F|Hilary|CALDWELL|1991|173.0|61.0|20.38157|0.027191|1.65865|60.29
17th FINA World Championships|Budapest|HUN|LCM|209|100|BACK|SEM|F|Simona|BAUMRTOVA|1991|176.0|66.0|21.306818|0.025401|1.676446|59.65
17th FINA World Championships|Budapest|HUN|LCM|209|100|BACK|SEM|F|Georgia|DAVIES|1990|175.0|64.0|20.897959|0.026068|1.668335|59.94
17th FINA World Championships|Budapest|HUN|LCM|209|100|BACK|SEM|F|Anastasiia|FESIKOVA|1990|182.0|71.0|21.434609|0.023767|1.687479|59.26
17th FINA World Championships|Budapest|HUN|LCM|21|200|MEDLEY|PRE|M|Andrius|SIDLAUSKAS|1997|187.0|77.0|22.019503|0.021074|1.622718|123.25
17th FINA World Championships|Budapest|HUN|LCM|21|200|MEDLEY|PRE|M|Max|LITCHFIELD|1995|168.0|78.0|27.636054|0.021983|1.714678|116.64
17th FINA World Championships|Budapest|HUN|LCM|21|200|MEDLEY|PRE|M|Bradlee|ASHBY|1995|200.0|92.0|23.0|0.018086|1.663894|120.2
17th FINA World Championships|Budapest|HUN|LCM|21|200|MEDLEY|PRE|M|Kirill|PRIGODA|1995|192.0|88.0|23.871528|0.018812|1.655492|120.81
17th FINA World Championships|Budapest|HUN|LCM|21|200|MEDLEY|PRE|M|Shun|WANG|1994|191.0|81.0|22.203339|0.020652|1.6728|119.56
17th FINA World Championships|Budapest|HUN|LCM|21|200|MEDLEY|PRE|M|Pavel|JANECEK|1994|195.0|87.0|22.879684|0.018559|1.614596|123.87
17th FINA World Championships|Budapest|HUN|LCM|21|200|MEDLEY|PRE|M|Andreas|VAZAIOS|1994|190.0|85.0|23.545706|0.019725|1.676586|119.28999999999999
17th FINA World Championships|Budapest|HUN|LCM|21|200|MEDLEY|PRE|M|Kosuke|HAGINO|1994|177.0|71.0|22.662709|0.024188|1.717328|116.46000000000001
17th FINA World Championships|Budapest|HUN|LCM|21|200|MEDLEY|PRE|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.023307|1.701404|117.55
17th FINA World Championships|Budapest|HUN|LCM|21|200|MEDLEY|PRE|M|Jeremy|DESPLANCHES|1994|189.0|73.0|20.436158|0.023299|1.700825|117.59
17th FINA World Championships|Budapest|HUN|LCM|21|200|MEDLEY|PRE|M|Chase|KALISZ|1994|194.0|86.0|22.850462|0.019965|1.717033|116.47999999999999
17th FINA World Championships|Budapest|HUN|LCM|21|200|MEDLEY|PRE|M|Uvis|KALNINS|1993|192.0|85.0|23.057726|0.019028|1.617338|123.66
17th FINA World Championships|Budapest|HUN|LCM|21|200|MEDLEY|PRE|M|Jessie Khing|LACUNA|1993|170.0|70.0|24.221453|0.022267|1.558725|128.31
17th FINA World Championships|Budapest|HUN|LCM|21|200|MEDLEY|PRE|M|Richard|NAGY|1993|188.0|80.0|22.634676|0.020529|1.642306|121.78
17th FINA World Championships|Budapest|HUN|LCM|21|200|MEDLEY|PRE|M|Yakov|TOUMARKIN|1992|192.0|90.0|24.414062|0.018598|1.67378|119.49000000000001
17th FINA World Championships|Budapest|HUN|LCM|21|200|MEDLEY|PRE|M|Raphael|STACCHIOTTI|1992|183.0|80.0|23.888441|0.020559|1.644737|121.6
17th FINA World Championships|Budapest|HUN|LCM|21|200|MEDLEY|PRE|M|Alexis|SANTOS|1992|185.0|74.0|21.621622|0.022581|1.670983|119.69
17th FINA World Championships|Budapest|HUN|LCM|21|200|MEDLEY|PRE|M|Thiago|SIMON|1990|184.0|93.0|27.469282|0.017772|1.652756|121.01
17th FINA World Championships|Budapest|HUN|LCM|21|200|MEDLEY|PRE|M|Federico|TURRINI|1987|193.0|87.0|23.356332|0.01912|1.663478|120.23
17th FINA World Championships|Budapest|HUN|LCM|210|100|BACK|SEM|M|Javier|ACEVEDO|1998|182.0|68.0|20.528922|0.027178|1.848087|54.11
17th FINA World Championships|Budapest|HUN|LCM|210|100|BACK|SEM|M|Guangyuan|LI|1997|187.0|81.0|23.163373|0.02293|1.857355|53.84
17th FINA World Championships|Budapest|HUN|LCM|210|100|BACK|SEM|M|Apostolos|CHRISTOU|1996|198.0|88.0|22.446689|0.021028|1.850481|54.04
17th FINA World Championships|Budapest|HUN|LCM|210|100|BACK|SEM|M|Jiayu|XU|1995|187.0|78.0|22.305471|0.024448|1.906941|52.44
17th FINA World Championships|Budapest|HUN|LCM|210|100|BACK|SEM|M|Corey|MAIN|1995|192.0|85.0|23.057726|0.021884|1.860119|53.76
17th FINA World Championships|Budapest|HUN|LCM|210|100|BACK|SEM|M|Grigory|TARASEVICH|1995|191.0|75.0|20.558647|0.025129|1.884659|53.06
17th FINA World Championships|Budapest|HUN|LCM|210|100|BACK|SEM|M|Ryan|MURPHY|1995|191.0|90.0|24.670376|0.020984|1.888574|52.95
17th FINA World Championships|Budapest|HUN|LCM|210|100|BACK|SEM|M|Shane|RYAN|1994|198.0|89.0|22.701765|0.02083|1.853912|53.94
17th FINA World Championships|Budapest|HUN|LCM|210|100|BACK|SEM|M|Tomasz|POLEWKA|1994|200.0|96.0|24.0|0.019247|1.847746|54.12
17th FINA World Championships|Budapest|HUN|LCM|210|100|BACK|SEM|M|Yakov|TOUMARKIN|1992|192.0|90.0|24.414062|0.020607|1.854599|53.92
17th FINA World Championships|Budapest|HUN|LCM|210|100|BACK|SEM|M|Ryosuke|IRIE|1990|178.0|64.0|20.19947|0.02947|1.886081|53.02
17th FINA World Championships|Budapest|HUN|LCM|210|100|BACK|SEM|M|Guilherme|GUIDO|1987|194.0|90.0|23.913275|0.020687|1.861851|53.71
17th FINA World Championships|Budapest|HUN|LCM|210|100|BACK|SEM|M|Matt|GREVERS|1985|203.0|113.0|27.421194|0.016707|1.887861|52.97
17th FINA World Championships|Budapest|HUN|LCM|211|100|BREAST|SEM|F|Arianna|CASTIGLIONI|1997|167.0|55.0|19.721037|0.02706|1.488317|67.19
17th FINA World Championships|Budapest|HUN|LCM|211|100|BREAST|SEM|F|Ruta|MEILUTYTE|1997|176.0|75.0|24.212293|0.020494|1.537043|65.06
17th FINA World Championships|Budapest|HUN|LCM|211|100|BREAST|SEM|F|Lilly|KING|1997|176.0|70.0|22.59814|0.022138|1.549667|64.53
17th FINA World Championships|Budapest|HUN|LCM|211|100|BREAST|SEM|F|Rachel|NICOL|1993|160.0|61.0|23.828125|0.024457|1.491869|67.03
17th FINA World Championships|Budapest|HUN|LCM|211|100|BREAST|SEM|F|Jinglin|SHI|1993|175.0|69.0|22.530612|0.021803|1.504438|66.47
17th FINA World Championships|Budapest|HUN|LCM|211|100|BREAST|SEM|F|Yuliya|EFIMOVA|1992|178.0|63.0|19.883853|0.024663|1.55376|64.36
17th FINA World Championships|Budapest|HUN|LCM|211|100|BREAST|SEM|F|Satomi|SUZUKI|1991|168.0|63.0|22.321429|0.023663|1.490757|67.08
17th FINA World Championships|Budapest|HUN|LCM|211|100|BREAST|SEM|F|Katie|MEILI|1991|171.0|61.0|20.86112|0.025036|1.527184|65.48
17th FINA World Championships|Budapest|HUN|LCM|211|100|BREAST|SEM|F|Jennie|JOHANSSON|1988|188.0|71.0|20.088275|0.020734|1.472104|67.93
17th FINA World Championships|Budapest|HUN|LCM|212|200|FREE|SEM|M|Duncan|SCOTT|1997|191.0|74.0|20.284532|0.025701|1.901864|105.16
17th FINA World Championships|Budapest|HUN|LCM|212|200|FREE|SEM|M|Mack|HORTON|1996|190.0|88.0|24.376731|0.021278|1.872484|106.81
17th FINA World Championships|Budapest|HUN|LCM|212|200|FREE|SEM|M|Townley|HAAS|1996|196.0|83.0|21.605581|0.022855|1.896993|105.43
17th FINA World Championships|Budapest|HUN|LCM|212|200|FREE|SEM|M|James|GUY|1995|188.0|84.0|23.76641|0.022637|1.901502|105.18
17th FINA World Championships|Budapest|HUN|LCM|212|200|FREE|SEM|M|Danas|RAPSYS|1995|190.0|84.0|23.268698|0.022344|1.876877|106.56
17th FINA World Championships|Budapest|HUN|LCM|212|200|FREE|SEM|M|Aleksandr|KRASNYKH|1995|188.0|80.0|22.634676|0.023703|1.896274|105.47
17th FINA World Championships|Budapest|HUN|LCM|212|200|FREE|SEM|M|Marwan|ELKAMASH|1993|183.0|77.0|22.992624|0.024182|1.862024|107.41
17th FINA World Championships|Budapest|HUN|LCM|212|200|FREE|SEM|M|Naito|EHARA|1993|172.0|59.0|19.943213|0.031574|1.862891|107.36
17th FINA World Championships|Budapest|HUN|LCM|212|200|FREE|SEM|M|Velimir|STJEPANOVIC|1993|182.0|74.0|22.340297|0.025301|1.872309|106.82
17th FINA World Championships|Budapest|HUN|LCM|212|200|FREE|SEM|M|Kacper|MAJCHRZAK|1992|190.0|87.0|24.099723|0.021606|1.879699|106.4
17th FINA World Championships|Budapest|HUN|LCM|212|200|FREE|SEM|M|Myles|BROWN|1992|188.0|80.0|22.634676|0.023323|1.865846|107.19
17th FINA World Championships|Budapest|HUN|LCM|212|200|FREE|SEM|M|Yang|SUN|1991|200.0|92.0|23.0|0.020657|1.900418|105.24000000000001
17th FINA World Championships|Budapest|HUN|LCM|212|200|FREE|SEM|M|Dominik|KOZMA|1991|191.0|90.0|24.670376|0.02099|1.889109|105.87
17th FINA World Championships|Budapest|HUN|LCM|212|200|FREE|SEM|M|Taehwan|PARK|1989|183.0|73.0|21.798202|0.025778|1.881822|106.28
17th FINA World Championships|Budapest|HUN|LCM|214|50|BREAST|SEM|M|Zibei|YAN|1995|190.0|75.0|20.775623|0.024393|1.829491|27.33
17th FINA World Championships|Budapest|HUN|LCM|214|50|BREAST|SEM|M|Kirill|PRIGODA|1995|192.0|88.0|23.871528|0.021161|1.862197|26.85
17th FINA World Championships|Budapest|HUN|LCM|214|50|BREAST|SEM|M|Johannes|SKAGIUS|1995|192.0|99.0|26.855469|0.018692|1.850481|27.02
17th FINA World Championships|Budapest|HUN|LCM|214|50|BREAST|SEM|M|Adam|PEATY|1994|193.0|88.0|23.624795|0.021895|1.926782|25.95
17th FINA World Championships|Budapest|HUN|LCM|214|50|BREAST|SEM|M|Kevin|CORDES|1993|221.0|88.0|18.017649|0.021153|1.861504|26.86
17th FINA World Championships|Budapest|HUN|LCM|214|50|BREAST|SEM|M|Yasuhiro|KOSEKI|1992|188.0|80.0|22.634676|0.023003|1.840265|27.17
17th FINA World Championships|Budapest|HUN|LCM|214|50|BREAST|SEM|M|Cody|MILLER|1992|181.0|79.0|24.114038|0.023048|1.82083|27.46
17th FINA World Championships|Budapest|HUN|LCM|214|50|BREAST|SEM|M|Caba|SILADI|1990|185.0|77.0|22.498174|0.023891|1.839588|27.18
17th FINA World Championships|Budapest|HUN|LCM|214|50|BREAST|SEM|M|Giedrius|TITENIS|1989|193.0|95.0|25.50404|0.019321|1.835536|27.24
17th FINA World Championships|Budapest|HUN|LCM|214|50|BREAST|SEM|M|Fabio|SCOZZOLI|1988|187.0|85.0|24.307244|0.021819|1.854599|26.96
17th FINA World Championships|Budapest|HUN|LCM|214|50|BREAST|SEM|M|Cameron|VAN DER BURGH|1988|185.0|85.0|24.835646|0.021998|1.869858|26.74
17th FINA World Championships|Budapest|HUN|LCM|214|50|BREAST|SEM|M|Felipe|LIMA|1985|190.0|90.0|24.930748|0.020823|1.874063|26.68
17th FINA World Championships|Budapest|HUN|LCM|215|200|FREE|SEM|F|Yanhan|AI|2002|168.0|54.0|19.132653|0.03171|1.712329|116.8
17th FINA World Championships|Budapest|HUN|LCM|215|200|FREE|SEM|F|Robin|NEUMANN|1997|173.0|64.0|21.383942|0.026305|1.683502|118.8
17th FINA World Championships|Budapest|HUN|LCM|215|200|FREE|SEM|F|Katie|LEDECKY|1997|183.0|72.0|21.499597|0.02422|1.743831|114.69
17th FINA World Championships|Budapest|HUN|LCM|215|200|FREE|SEM|F|Charlotte|BONNET|1995|175.0|64.0|20.897959|0.026875|1.719986|116.28
17th FINA World Championships|Budapest|HUN|LCM|215|200|FREE|SEM|F|Chihiro|IGARASHI|1995|170.0|63.0|21.799308|0.026913|1.69549|117.96000000000001
17th FINA World Championships|Budapest|HUN|LCM|215|200|FREE|SEM|F|Leah|SMITH|1995|176.0|67.0|21.629649|0.025658|1.719099|116.34
17th FINA World Championships|Budapest|HUN|LCM|215|200|FREE|SEM|F|Emma|MCKEON|1994|180.0|60.0|18.518519|0.028988|1.739282|114.99000000000001
17th FINA World Championships|Budapest|HUN|LCM|215|200|FREE|SEM|F|Katerine|SAVARD|1993|167.0|54.0|19.362473|0.031265|1.688334|118.46000000000001
17th FINA World Championships|Budapest|HUN|LCM|215|200|FREE|SEM|F|Michelle|COLEMAN|1993|186.0|74.0|21.389756|0.023006|1.702417|117.47999999999999
17th FINA World Championships|Budapest|HUN|LCM|215|200|FREE|SEM|F|Veronika|POPOVA|1991|182.0|68.0|20.528922|0.025558|1.737921|115.08
17th FINA World Championships|Budapest|HUN|LCM|215|200|FREE|SEM|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.025359|1.724435|115.97999999999999
17th FINA World Championships|Budapest|HUN|LCM|215|200|FREE|SEM|F|Federica|PELLEGRINI|1988|179.0|65.0|20.286508|0.026622|1.730403|115.58
17th FINA World Championships|Budapest|HUN|LCM|216|200|FLY|SEM|M|Daniil|PAKHOMOV|1998|189.0|77.0|21.555947|0.022422|1.726519|115.84
17th FINA World Championships|Budapest|HUN|LCM|216|200|FLY|SEM|M|Tamas|KENDERESI|1996|186.0|75.0|21.678807|0.023192|1.739433|114.97999999999999
17th FINA World Championships|Budapest|HUN|LCM|216|200|FLY|SEM|M|David|MORGAN|1994|184.0|82.0|24.220227|0.020729|1.699813|117.66
17th FINA World Championships|Budapest|HUN|LCM|216|200|FLY|SEM|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.024026|1.753924|114.03
17th FINA World Championships|Budapest|HUN|LCM|216|200|FLY|SEM|M|Jan|SWITKOWSKI|1994|193.0|82.0|22.014014|0.021055|1.726519|115.84
17th FINA World Championships|Budapest|HUN|LCM|216|200|FLY|SEM|M|Chad|LE CLOS|1992|190.0|83.0|22.99169|0.020937|1.73777|115.09
17th FINA World Championships|Budapest|HUN|LCM|216|200|FLY|SEM|M|Grant|IRVINE|1991|187.0|80.0|22.877406|0.021491|1.719247|116.33
17th FINA World Championships|Budapest|HUN|LCM|216|200|FLY|SEM|M|Leonardo|DE DEUS|1991|175.0|70.0|22.857143|0.024451|1.711596|116.85
17th FINA World Championships|Budapest|HUN|LCM|216|200|FLY|SEM|M|Laszlo|CSEH|1985|188.0|84.0|23.76641|0.020845|1.751007|114.22
17th FINA World Championships|Budapest|HUN|LCM|218|50|BACK|SEM|F|Kathleen|BAKER|1997|173.0|67.0|22.386314|0.027157|1.819505|27.48
17th FINA World Championships|Budapest|HUN|LCM|218|50|BACK|SEM|F|Yuanhui|FU|1996|179.0|67.0|20.910708|0.027446|1.838911|27.19
17th FINA World Championships|Budapest|HUN|LCM|218|50|BACK|SEM|F|Mimosa|JALLOW|1994|176.0|67.0|21.629649|0.0267|1.788909|27.95
17th FINA World Championships|Budapest|HUN|LCM|218|50|BACK|SEM|F|Emily|SEEBOHM|1992|180.0|70.0|21.604938|0.025965|1.817521|27.51
17th FINA World Championships|Budapest|HUN|LCM|218|50|BACK|SEM|F|Theodora|DRAKOU|1992|169.0|67.0|23.458562|0.026529|1.777462|28.13
17th FINA World Championships|Budapest|HUN|LCM|218|50|BACK|SEM|F|Alicja|TCHORZ|1992|176.0|68.0|21.952479|0.026139|1.777462|28.13
17th FINA World Championships|Budapest|HUN|LCM|218|50|BACK|SEM|F|Etiene|MEDEIROS|1991|169.0|60.0|21.007668|0.03066|1.839588|27.18
17th FINA World Championships|Budapest|HUN|LCM|218|50|BACK|SEM|F|Simona|BAUMRTOVA|1991|176.0|66.0|21.306818|0.027027|1.783803|28.03
17th FINA World Championships|Budapest|HUN|LCM|218|50|BACK|SEM|F|Georgia|DAVIES|1990|175.0|64.0|20.897959|0.028419|1.818843|27.49
17th FINA World Championships|Budapest|HUN|LCM|218|50|BACK|SEM|F|Anastasiia|FESIKOVA|1990|182.0|71.0|21.434609|0.025469|1.808318|27.65
17th FINA World Championships|Budapest|HUN|LCM|218|50|BACK|SEM|F|Aliaksandra|HERASIMENIA|1985|174.0|58.0|19.157088|0.031302|1.815541|27.54
17th FINA World Championships|Budapest|HUN|LCM|219|100|FREE|SEM|M|Duncan|SCOTT|1997|191.0|74.0|20.284532|0.028095|2.079002|48.1
17th FINA World Championships|Budapest|HUN|LCM|219|100|FREE|SEM|M|Yuri|KISIL|1995|200.0|84.0|21.0|0.024546|2.061856|48.5
17th FINA World Championships|Budapest|HUN|LCM|219|100|FREE|SEM|M|Cameron|MCEVOY|1994|185.0|75.0|21.913806|0.027807|2.085506|47.95
17th FINA World Championships|Budapest|HUN|LCM|219|100|FREE|SEM|M|Velimir|STJEPANOVIC|1993|182.0|74.0|22.340297|0.027771|2.055076|48.66
17th FINA World Championships|Budapest|HUN|LCM|219|100|FREE|SEM|M|Oussama|SAHNOUNE|1992|187.0|80.0|22.877406|0.025864|2.069108|48.33
17th FINA World Championships|Budapest|HUN|LCM|219|100|FREE|SEM|M|Mehdy|METELLA|1992|191.0|99.0|27.137414|0.021198|2.098636|47.65
17th FINA World Championships|Budapest|HUN|LCM|219|100|FREE|SEM|M|Marcelo|CHIERIGHINI|1991|190.0|86.0|23.822715|0.024069|2.069965|48.31
17th FINA World Championships|Budapest|HUN|LCM|219|100|FREE|SEM|M|Shinri|SHIOURA|1991|188.0|90.0|25.464011|0.022891|2.060157|48.54
17th FINA World Championships|Budapest|HUN|LCM|219|100|FREE|SEM|M|Danila|IZOTOV|1991|192.0|90.0|24.414062|0.022778|2.050021|48.78
17th FINA World Championships|Budapest|HUN|LCM|219|100|FREE|SEM|M|Pieter|TIMMERS|1988|200.0|89.0|22.25|0.022949|2.042484|48.96
17th FINA World Championships|Budapest|HUN|LCM|219|100|FREE|SEM|M|Nathan|ADRIAN|1988|198.0|102.0|26.017753|0.020489|2.089864|47.85
17th FINA World Championships|Budapest|HUN|LCM|220|200|FLY|SEM|F|Suzuka|HASEGAWA|2000|165.0|56.0|20.56933|0.028119|1.574679|127.01
17th FINA World Championships|Budapest|HUN|LCM|220|200|FLY|SEM|F|Yufei|ZHANG|1998|176.0|62.0|20.015496|0.025378|1.57344|127.11
17th FINA World Championships|Budapest|HUN|LCM|220|200|FLY|SEM|F|Brianna|THROSSELL|1996|175.0|61.0|19.918367|0.025109|1.531628|130.58
17th FINA World Championships|Budapest|HUN|LCM|220|200|FLY|SEM|F|Liliana|SZILAGYI|1996|175.0|62.0|20.244898|0.025267|1.566539|127.67
17th FINA World Championships|Budapest|HUN|LCM|220|200|FLY|SEM|F|Sehyeon|AN|1995|168.0|56.0|19.84127|0.027941|1.5647|127.82
17th FINA World Championships|Budapest|HUN|LCM|220|200|FLY|SEM|F|Hali|FLICKINGER|1994|166.0|52.0|18.870663|0.030074|1.563844|127.89
17th FINA World Championships|Budapest|HUN|LCM|220|200|FLY|SEM|F|Stefania|PIROZZI|1993|170.0|59.0|20.415225|0.026355|1.554968|128.62
17th FINA World Championships|Budapest|HUN|LCM|220|200|FLY|SEM|F|Yilin|ZHOU|1992|175.0|63.0|20.571429|0.02507|1.579405|126.63
17th FINA World Championships|Budapest|HUN|LCM|220|200|FLY|SEM|F|Mireia|BELMONTE|1990|170.0|59.0|20.415225|0.026753|1.578407|126.71
17th FINA World Championships|Budapest|HUN|LCM|220|200|FLY|SEM|F|Franziska|HENTKE|1989|172.0|62.0|20.957274|0.025543|1.583657|126.29
17th FINA World Championships|Budapest|HUN|LCM|220|200|FLY|SEM|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.023092|1.570228|127.37
17th FINA World Championships|Budapest|HUN|LCM|220|200|FLY|SEM|F|Martina|VAN BERKEL|1989|166.0|54.0|19.596458|0.028776|1.553881|128.71
17th FINA World Championships|Budapest|HUN|LCM|220|200|FLY|SEM|F|Anja|KLINAR|1988|170.0|62.0|21.453287|0.024946|1.546671|129.31
17th FINA World Championships|Budapest|HUN|LCM|221|200|MEDLEY|SEM|M|Max|LITCHFIELD|1995|168.0|78.0|27.636054|0.021972|1.713796|116.7
17th FINA World Championships|Budapest|HUN|LCM|221|200|MEDLEY|SEM|M|Bradlee|ASHBY|1995|200.0|92.0|23.0|0.018231|1.67729|119.24000000000001
17th FINA World Championships|Budapest|HUN|LCM|221|200|MEDLEY|SEM|M|Shun|WANG|1994|191.0|81.0|22.203339|0.021034|1.703723|117.39
17th FINA World Championships|Budapest|HUN|LCM|221|200|MEDLEY|SEM|M|Andreas|VAZAIOS|1994|190.0|85.0|23.545706|0.019944|1.695203|117.97999999999999
17th FINA World Championships|Budapest|HUN|LCM|221|200|MEDLEY|SEM|M|Kosuke|HAGINO|1994|177.0|71.0|22.662709|0.024275|1.723544|116.03999999999999
17th FINA World Championships|Budapest|HUN|LCM|221|200|MEDLEY|SEM|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.023432|1.710571|116.92
17th FINA World Championships|Budapest|HUN|LCM|221|200|MEDLEY|SEM|M|Jeremy|DESPLANCHES|1994|189.0|73.0|20.436158|0.023445|1.71145|116.86
17th FINA World Championships|Budapest|HUN|LCM|221|200|MEDLEY|SEM|M|Chase|KALISZ|1994|194.0|86.0|22.850462|0.020069|1.725923|115.88
17th FINA World Championships|Budapest|HUN|LCM|221|200|MEDLEY|SEM|M|Yakov|TOUMARKIN|1992|192.0|90.0|24.414062|0.018522|1.666944|119.97999999999999
17th FINA World Championships|Budapest|HUN|LCM|221|200|MEDLEY|SEM|M|Alexis|SANTOS|1992|185.0|74.0|21.621622|0.02267|1.677571|119.22
17th FINA World Championships|Budapest|HUN|LCM|221|200|MEDLEY|SEM|M|Federico|TURRINI|1987|193.0|87.0|23.356332|0.019228|1.6728|119.56
17th FINA World Championships|Budapest|HUN|LCM|223|100|FREE|SEM|F|Penny|OLEKSIAK|2000|186.0|68.0|19.655451|0.027721|1.885014|53.05
17th FINA World Championships|Budapest|HUN|LCM|223|100|FREE|SEM|F|Simone|MANUEL|1996|178.0|72.0|22.724403|0.02636|1.897893|52.69
17th FINA World Championships|Budapest|HUN|LCM|223|100|FREE|SEM|F|Charlotte|BONNET|1995|175.0|64.0|20.897959|0.029059|1.859773|53.77
17th FINA World Championships|Budapest|HUN|LCM|223|100|FREE|SEM|F|Emma|MCKEON|1994|180.0|60.0|18.518519|0.031328|1.879699|53.2
17th FINA World Championships|Budapest|HUN|LCM|223|100|FREE|SEM|F|Bronte|CAMPBELL|1994|179.0|58.0|18.101807|0.032506|1.88537|53.04
17th FINA World Championships|Budapest|HUN|LCM|223|100|FREE|SEM|F|Pernille|BLUME|1994|170.0|58.0|20.069204|0.032537|1.887149|52.99
17th FINA World Championships|Budapest|HUN|LCM|223|100|FREE|SEM|F|Sarah|SJOSTROM|1993|182.0|76.0|22.944089|0.025091|1.906941|52.44
17th FINA World Championships|Budapest|HUN|LCM|223|100|FREE|SEM|F|Michelle|COLEMAN|1993|186.0|74.0|21.389756|0.025254|1.86881|53.51
17th FINA World Championships|Budapest|HUN|LCM|223|100|FREE|SEM|F|Sandrine|MAINVILLE|1992|173.0|65.0|21.718066|0.028485|1.851509|54.01
17th FINA World Championships|Budapest|HUN|LCM|223|100|FREE|SEM|F|Andrea|MUREZ|1992|184.0|77.0|22.743384|0.023777|1.830831|54.62
17th FINA World Championships|Budapest|HUN|LCM|223|100|FREE|SEM|F|Ranomi|KROMOWIDJOJO|1990|180.0|72.0|22.222222|0.026161|1.883594|53.09
17th FINA World Championships|Budapest|HUN|LCM|223|100|FREE|SEM|F|Federica|PELLEGRINI|1988|179.0|65.0|20.286508|0.028354|1.842978|54.26
17th FINA World Championships|Budapest|HUN|LCM|224|200|BACK|SEM|M|Guangyuan|LI|1997|187.0|81.0|23.163373|0.021086|1.707942|117.1
17th FINA World Championships|Budapest|HUN|LCM|224|200|BACK|SEM|M|Evgeny|RYLOV|1996|184.0|73.0|21.561909|0.023832|1.739736|114.96000000000001
17th FINA World Championships|Budapest|HUN|LCM|224|200|BACK|SEM|M|Jiayu|XU|1995|187.0|78.0|22.305471|0.022337|1.742312|114.78999999999999
17th FINA World Championships|Budapest|HUN|LCM|224|200|BACK|SEM|M|Danas|RAPSYS|1995|190.0|84.0|23.268698|0.020506|1.722505|116.11
17th FINA World Championships|Budapest|HUN|LCM|224|200|BACK|SEM|M|Corey|MAIN|1995|192.0|85.0|23.057726|0.019446|1.652893|121.0
17th FINA World Championships|Budapest|HUN|LCM|224|200|BACK|SEM|M|Ryan|MURPHY|1995|191.0|90.0|24.670376|0.019335|1.74019|114.93
