USA Olympic Team Trials|Omaha, NE|USA|LCM|8|100|BREAST|PRE|F|Micah|LAWRENCE|1990|183.0|66.0|19.707964|0.022164|1.462844|68.36
USA Olympic Team Trials|Omaha, NE|USA|LCM|8|100|BREAST|PRE|F|Jessica|HARDY|1987|183.0|71.0|21.200991|0.020944|1.486989|67.25
USA Olympic Team Trials|Omaha, NE|USA|LCM|9|100|BACK|PRE|M|Ryan|MURPHY|1995|191.0|90.0|24.670376|0.020489|1.843998|54.23
USA Olympic Team Trials|Omaha, NE|USA|LCM|9|100|BACK|PRE|M|Shane|RYAN|1994|198.0|89.0|22.701765|0.019968|1.777146|56.27
USA Olympic Team Trials|Omaha, NE|USA|LCM|9|100|BACK|PRE|M|Jacob|PEBLEY|1993|194.0|86.0|22.850462|0.020932|1.80018|55.55
USA Olympic Team Trials|Omaha, NE|USA|LCM|9|100|BACK|PRE|M|Eugene|GODSOE|1988|187.0|77.0|22.019503|0.023935|1.842978|54.26
USA Olympic Team Trials|Omaha, NE|USA|LCM|9|100|BACK|PRE|M|Nick|THOMAN|1986|185.0|84.0|24.543462|0.022062|1.853225|53.96
USA Olympic Team Trials|Omaha, NE|USA|LCM|9|100|BACK|PRE|M|Matt|GREVERS|1985|203.0|113.0|27.421194|0.016716|1.888931|52.94
USA Olympic Team Trials|Omaha, NE|USA|LCM|9|100|BACK|PRE|M|David|PLUMMER|1985|191.0|95.0|26.040953|0.019357|1.838911|54.38
USA Olympic Team Trials|Omaha, NE|USA|LCM|9|100|BACK|PRE|M|Ryan|LOCHTE|1984|188.0|88.0|24.898144|0.021075|1.854599|53.92
Mutual of Omaha Swimvitational|Omaha, NE|USA|LCM|102|100|FREE|FIN|M|Roland|SCHOEMAN|1980|191.0|85.0|23.2998|0.023975|2.037905|49.07
Mutual of Omaha Swimvitational|Omaha, NE|USA|LCM|104|200|BREAST|FIN|M|Kevin|CORDES|1993|221.0|88.0|18.017649|0.016906|1.487763|134.43
Mutual of Omaha Swimvitational|Omaha, NE|USA|LCM|118|50|FREE|FIN|M|Erik|RISOLVATO|1994|178.0|73.0|23.04002|0.029283|2.137666|23.39
Mutual of Omaha Swimvitational|Omaha, NE|USA|LCM|118|50|FREE|FIN|M|Roland|SCHOEMAN|1980|191.0|85.0|23.2998|0.026738|2.272727|22.0
Mutual of Omaha Swimvitational|Omaha, NE|USA|LCM|124|100|BREAST|FIN|M|Kevin|CORDES|1993|221.0|88.0|18.017649|0.018559|1.633186|61.23
Mutual of Omaha Swimvitational|Omaha, NE|USA|LCM|125|100|BACK|FIN|F|Olivia|SMOLIGA|1994|188.0|74.0|20.937076|0.022099|1.635323|61.15
Mutual of Omaha Swimvitational|Omaha, NE|USA|LCM|126|100|BACK|FIN|M|David|PLUMMER|1985|191.0|95.0|26.040953|0.019275|1.831166|54.61
Mutual of Omaha Swimvitational|Omaha, NE|USA|LCM|15|200|BACK|PRE|F|Alexus|LAIRD|1993|172.0|61.0|20.619254|0.022036|1.344176|148.79
Mutual of Omaha Swimvitational|Omaha, NE|USA|LCM|17|50|FREE|PRE|F|Alexus|LAIRD|1993|172.0|61.0|20.619254|0.02918|1.779993|28.09
Mutual of Omaha Swimvitational|Omaha, NE|USA|LCM|18|50|FREE|PRE|M|Erik|RISOLVATO|1994|178.0|73.0|23.04002|0.029146|2.12766|23.5
Mutual of Omaha Swimvitational|Omaha, NE|USA|LCM|18|50|FREE|PRE|M|David|PLUMMER|1985|191.0|95.0|26.040953|0.02204|2.093802|23.88
Mutual of Omaha Swimvitational|Omaha, NE|USA|LCM|18|50|FREE|PRE|M|Roland|SCHOEMAN|1980|191.0|85.0|23.2998|0.026509|2.253267|22.19
Mutual of Omaha Swimvitational|Omaha, NE|USA|LCM|2|100|FREE|PRE|M|Erik|RISOLVATO|1994|178.0|73.0|23.04002|0.025232|1.84196|54.29
Mutual of Omaha Swimvitational|Omaha, NE|USA|LCM|2|100|FREE|PRE|M|Roland|SCHOEMAN|1980|191.0|85.0|23.2998|0.023473|1.995211|50.12
Mutual of Omaha Swimvitational|Omaha, NE|USA|LCM|24|100|BREAST|PRE|M|Kevin|CORDES|1993|221.0|88.0|18.017649|0.018456|1.624168|61.57
Mutual of Omaha Swimvitational|Omaha, NE|USA|LCM|25|100|BACK|PRE|F|Olivia|SMOLIGA|1994|188.0|74.0|20.937076|0.021591|1.597699|62.59
Mutual of Omaha Swimvitational|Omaha, NE|USA|LCM|25|100|BACK|PRE|F|Alexus|LAIRD|1993|172.0|61.0|20.619254|0.024215|1.477105|67.7
Mutual of Omaha Swimvitational|Omaha, NE|USA|LCM|26|100|BACK|PRE|M|David|PLUMMER|1985|191.0|95.0|26.040953|0.018804|1.786352|55.98
Mutual of Omaha Swimvitational|Omaha, NE|USA|LCM|4|200|BREAST|PRE|M|Kevin|CORDES|1993|221.0|88.0|18.017649|0.016623|1.462844|136.72
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|101|800|FREE|FHT|F|Marina|CHAN|1997|167.0|55.0|19.721037|0.027067|1.488677|537.39
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|101|800|FREE|FHT|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.023438|1.593816|501.94
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|102|100|FREE|FIN|M|Cameron|MCEVOY|1994|182.0|70.0|21.132713|0.030266|2.118644|47.2
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|102|100|FREE|FIN|M|Tommaso|D'ORSOGNA|1990|190.0|82.0|22.714681|0.025931|2.126302|47.03
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|102|100|FREE|FIN|M|Travis|MAHONEY|1990|190.0|81.0|22.437673|0.024986|2.023882|49.41
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|103|200|FREE|FIN|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.025897|1.761028|113.57
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|103|200|FREE|FIN|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.024988|1.749169|114.34
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|104|50|BREAST|FIN|M|Johannes|SKAGIUS|1995|192.0|99.0|26.855469|0.018359|1.817521|27.51
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|104|50|BREAST|FIN|M|Adam|PEATY|1994|193.0|88.0|23.624795|0.020227|1.779993|28.09
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|104|50|BREAST|FIN|M|Glenn|SNYDERS|1987|179.0|83.0|25.90431|0.022528|1.869858|26.74
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|104|50|BREAST|FIN|M|Christian|SPRENGER|1985|196.0|93.0|24.208663|0.020144|1.873361|26.69
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|105|100|BREAST|FIN|F|Sophie|ALLEN|1992|170.0|65.0|22.491349|0.022427|1.457726|68.6
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|105|100|BREAST|FIN|F|Rie|KANETO|1988|175.0|64.0|20.897959|0.023599|1.510346|66.21
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|105|100|BREAST|FIN|F|Jennie|JOHANSSON|1988|188.0|71.0|20.088275|0.021116|1.49925|66.7
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|105|100|BREAST|FIN|F|Jessica|HARDY|1987|183.0|71.0|21.200991|0.021477|1.524855|65.58
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|106|400|MEDLEY|FHT|M|Travis|MAHONEY|1990|190.0|81.0|22.437673|0.019773|1.601602|249.75
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|108|100|BACK|FIN|M|Ashley|DELANEY|1986|185.0|80.0|23.374726|0.02466|1.972776|50.69
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|11|200|MEDLEY|PRE|F|Miyu|OTSUKA|1994|163.0|53.0|19.94806|0.028178|1.493429|133.92
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|11|200|MEDLEY|PRE|F|Sophie|ALLEN|1992|170.0|65.0|22.491349|0.023277|1.512974|132.19
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|11|200|MEDLEY|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.022121|1.504212|132.96
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|11|200|MEDLEY|PRE|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.021456|1.501953|133.16
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|111|200|MEDLEY|FIN|F|Miyu|OTSUKA|1994|163.0|53.0|19.94806|0.028694|1.520797|131.51
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|111|200|MEDLEY|FIN|F|Sophie|ALLEN|1992|170.0|65.0|22.491349|0.02367|1.53858|129.99
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|111|200|MEDLEY|FIN|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.023199|1.577536|126.78
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|111|200|MEDLEY|FIN|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.022602|1.582153|126.41
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|112|400|FREE|FIN|M|Ieuan|LLOYD|1993|194.0|91.0|24.178978|0.019351|1.760951|227.15
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|112|400|FREE|FIN|M|Matthew|STANLEY|1992|198.0|82.0|20.916233|0.021956|1.800423|222.17000000000002
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|113|50|FREE|FIN|F|Jessica|HARDY|1987|183.0|71.0|21.200991|0.028431|2.018571|24.77
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|113|50|FREE|FIN|F|Britta|STEFFEN|1983|180.0|64.0|19.753086|0.032417|2.074689|24.1
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|114|200|BREAST|FIN|M|Adam|PEATY|1994|193.0|88.0|23.624795|0.016714|1.470805|135.98
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|114|200|BREAST|FIN|M|Christian|SPRENGER|1985|196.0|93.0|24.208663|0.016936|1.575051|126.98
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|115|100|MEDLEY|FIN|M|Kenneth|TO|1992|170.0|70.0|24.221453|0.027739|1.941748|51.5
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|115|100|MEDLEY|FIN|M|George|BOVELL|1983|196.0|74.0|19.262807|0.026143|1.93461|51.69
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|116|200|BACK|FIN|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.023014|1.564945|127.8
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|116|200|BACK|FIN|F|Jenny|MENSING|1986|183.0|70.0|20.902386|0.022723|1.590584|125.74
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|117|50|FLY|FIN|M|Tommaso|D'ORSOGNA|1990|190.0|82.0|22.714681|0.026159|2.145002|23.31
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|117|50|FLY|FIN|M|Ashley|DELANEY|1986|185.0|80.0|23.374726|0.026664|2.133106|23.44
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|12|400|FREE|PRE|M|Cameron|MCEVOY|1994|182.0|70.0|21.132713|0.024528|1.716959|232.97
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|12|400|FREE|PRE|M|Ieuan|LLOYD|1993|194.0|91.0|24.178978|0.019165|1.743983|229.36
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|12|400|FREE|PRE|M|Matthew|STANLEY|1992|198.0|82.0|20.916233|0.021279|1.744896|229.24
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|120|100|FREE|FIN|F|Sophie|ALLEN|1992|170.0|65.0|22.491349|0.027326|1.776199|56.3
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|120|100|FREE|FIN|F|Britta|STEFFEN|1983|180.0|64.0|19.753086|0.02983|1.909126|52.38
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|121|200|FREE|FIN|M|Cameron|MCEVOY|1994|182.0|70.0|21.132713|0.027632|1.934236|103.4
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|121|200|FREE|FIN|M|Ieuan|LLOYD|1993|194.0|91.0|24.178978|0.020757|1.888931|105.88
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|121|200|FREE|FIN|M|Matthew|STANLEY|1992|198.0|82.0|20.916233|0.023224|1.904399|105.02000000000001
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|121|200|FREE|FIN|M|Tommaso|D'ORSOGNA|1990|190.0|82.0|22.714681|0.023398|1.918649|104.24000000000001
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|122|50|BREAST|FIN|F|Sophie|ALLEN|1992|170.0|65.0|22.491349|0.02432|1.580778|31.63
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|122|50|BREAST|FIN|F|Rie|KANETO|1988|175.0|64.0|20.897959|0.024692|1.580278|31.64
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|122|50|BREAST|FIN|F|Jennie|JOHANSSON|1988|188.0|71.0|20.088275|0.022999|1.63292|30.62
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|122|50|BREAST|FIN|F|Jessica|HARDY|1987|183.0|71.0|21.200991|0.023506|1.668892|29.96
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|123|100|BREAST|FIN|M|Johannes|SKAGIUS|1995|192.0|99.0|26.855469|0.016796|1.662787|60.14
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|123|100|BREAST|FIN|M|Adam|PEATY|1994|193.0|88.0|23.624795|0.018663|1.642306|60.89
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|123|100|BREAST|FIN|M|Glenn|SNYDERS|1987|179.0|83.0|25.90431|0.020708|1.718804|58.18
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|123|100|BREAST|FIN|M|Christian|SPRENGER|1985|196.0|93.0|24.208663|0.018713|1.740341|57.46
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|124|400|MEDLEY|FHT|F|Miyu|OTSUKA|1994|163.0|53.0|19.94806|0.02759|1.462256|273.55
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|124|400|MEDLEY|FHT|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.021952|1.49276|267.96
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|124|400|MEDLEY|FHT|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.021297|1.490813|268.31
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|125|100|FLY|FIN|M|Kenneth|TO|1992|170.0|70.0|24.221453|0.028144|1.970055|50.76
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|126|100|BACK|FIN|F|Jenny|MENSING|1986|183.0|70.0|20.902386|0.024022|1.68152|59.47
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|127|50|BACK|FIN|M|Ashley|DELANEY|1986|185.0|80.0|23.374726|0.026584|2.126755|23.51
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|128|200|FLY|FIN|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.02337|1.589193|125.85
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|128|200|FLY|FIN|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.02242|1.569366|127.44
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|129|200|MEDLEY|FIN|M|Ieuan|LLOYD|1993|194.0|91.0|24.178978|0.018065|1.643926|121.66
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|13|50|FREE|PRE|F|En Qi|HOONG|1999|167.0|55.0|19.721037|0.032974|1.813565|27.57
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|13|50|FREE|PRE|F|Marina|CHAN|1997|167.0|55.0|19.721037|0.03437|1.890359|26.45
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|13|50|FREE|PRE|F|Jessica|HARDY|1987|183.0|71.0|21.200991|0.028057|1.992032|25.1
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|13|50|FREE|PRE|F|Britta|STEFFEN|1983|180.0|64.0|19.753086|0.030697|1.964637|25.45
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|130|400|FREE|FIN|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.023189|1.576852|253.67
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|131|50|FREE|FIN|M|Cameron|MCEVOY|1994|182.0|70.0|21.132713|0.03344|2.340824|21.36
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|131|50|FREE|FIN|M|Tommaso|D'ORSOGNA|1990|190.0|82.0|22.714681|0.028348|2.3245|21.51
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|131|50|FREE|FIN|M|Ari-Pekka|LIUKKONEN|1989|208.0|92.0|21.264793|0.025045|2.304147|21.7
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|131|50|FREE|FIN|M|George|BOVELL|1983|196.0|74.0|19.262807|0.031722|2.347418|21.3
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|131|50|FREE|FIN|M|Anthony|ERVIN|1981|190.0|73.0|20.221607|0.032631|2.382087|20.99
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|132|200|BREAST|FIN|F|Miyu|OTSUKA|1994|163.0|53.0|19.94806|0.025801|1.367428|146.26
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|132|200|BREAST|FIN|F|Rie|KANETO|1988|175.0|64.0|20.897959|0.022293|1.426737|140.18
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|133|100|MEDLEY|FIN|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.024522|1.6675|59.97
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|133|100|MEDLEY|FIN|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.023917|1.674201|59.73
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|134|200|BACK|FIN|M|Travis|MAHONEY|1990|190.0|81.0|22.437673|0.021768|1.763202|113.43
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|134|200|BACK|FIN|M|Ashley|DELANEY|1986|185.0|80.0|23.374726|0.022418|1.7934|111.52000000000001
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|14|200|BREAST|PRE|M|Adam|PEATY|1994|193.0|88.0|23.624795|0.016934|1.490202|134.21
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|14|200|BREAST|PRE|M|Christian|SPRENGER|1985|196.0|93.0|24.208663|0.016229|1.50932|132.51
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|15|100|MEDLEY|PRE|M|Kenneth|TO|1992|170.0|70.0|24.221453|0.026251|1.83756|54.42
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|15|100|MEDLEY|PRE|M|George|BOVELL|1983|196.0|74.0|19.262807|0.024283|1.796945|55.65
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|16|200|BACK|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.023084|1.569735|127.41
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|16|200|BACK|PRE|F|Jenny|MENSING|1986|183.0|70.0|20.902386|0.022261|1.558239|128.35
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|17|50|FLY|PRE|M|Tommaso|D'ORSOGNA|1990|190.0|82.0|22.714681|0.025914|2.124947|23.53
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|17|50|FLY|PRE|M|Ari-Pekka|LIUKKONEN|1989|208.0|92.0|21.264793|0.021507|1.978631|25.27
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|17|50|FLY|PRE|M|Ashley|DELANEY|1986|185.0|80.0|23.374726|0.026205|2.096436|23.85
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|2|100|FREE|PRE|M|Zheng Wen|QUAH|1996|177.0|60.0|19.151585|0.032738|1.964251|50.91
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|2|100|FREE|PRE|M|Cameron|MCEVOY|1994|182.0|70.0|21.132713|0.029793|2.085506|47.95
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|2|100|FREE|PRE|M|Ieuan|LLOYD|1993|194.0|91.0|24.178978|0.02204|2.005616|49.86
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|2|100|FREE|PRE|M|Matthew|STANLEY|1992|198.0|82.0|20.916233|0.024537|2.012072|49.7
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|2|100|FREE|PRE|M|Tommaso|D'ORSOGNA|1990|190.0|82.0|22.714681|0.025052|2.054232|48.68
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|2|100|FREE|PRE|M|Travis|MAHONEY|1990|190.0|81.0|22.437673|0.025083|2.031694|49.22
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|2|100|FREE|PRE|M|Ari-Pekka|LIUKKONEN|1989|208.0|92.0|21.264793|0.021963|2.02061|49.49
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|20|100|FREE|PRE|F|En Qi|HOONG|1999|167.0|55.0|19.721037|0.030212|1.661682|60.18
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|20|100|FREE|PRE|F|Sophie|ALLEN|1992|170.0|65.0|22.491349|0.027321|1.775884|56.31
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|20|100|FREE|PRE|F|Jessica|HARDY|1987|183.0|71.0|21.200991|0.025613|1.818512|54.99
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|20|100|FREE|PRE|F|Britta|STEFFEN|1983|180.0|64.0|19.753086|0.028383|1.81653|55.05
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|21|200|FREE|PRE|M|Cameron|MCEVOY|1994|182.0|70.0|21.132713|0.027031|1.892148|105.7
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|21|200|FREE|PRE|M|Ieuan|LLOYD|1993|194.0|91.0|24.178978|0.020548|1.869858|106.96000000000001
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|21|200|FREE|PRE|M|Matthew|STANLEY|1992|198.0|82.0|20.916233|0.022727|1.863586|107.32
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|21|200|FREE|PRE|M|Tommaso|D'ORSOGNA|1990|190.0|82.0|22.714681|0.02291|1.87864|106.46000000000001
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|21|200|FREE|PRE|M|Travis|MAHONEY|1990|190.0|81.0|22.437673|0.022398|1.814224|110.24000000000001
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|22|50|BREAST|PRE|F|Sophie|ALLEN|1992|170.0|65.0|22.491349|0.024545|1.595405|31.34
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|22|50|BREAST|PRE|F|Rie|KANETO|1988|175.0|64.0|20.897959|0.024873|1.59185|31.41
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|22|50|BREAST|PRE|F|Jennie|JOHANSSON|1988|188.0|71.0|20.088275|0.02282|1.62022|30.86
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|22|50|BREAST|PRE|F|Jessica|HARDY|1987|183.0|71.0|21.200991|0.022776|1.617076|30.92
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|23|100|BREAST|PRE|M|Johannes|SKAGIUS|1995|192.0|99.0|26.855469|0.01639|1.622586|61.63
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|23|100|BREAST|PRE|M|Adam|PEATY|1994|193.0|88.0|23.624795|0.01874|1.649077|60.64
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|23|100|BREAST|PRE|M|Kenneth|TO|1992|170.0|70.0|24.221453|0.024062|1.684352|59.37
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|23|100|BREAST|PRE|M|Glenn|SNYDERS|1987|179.0|83.0|25.90431|0.020328|1.687194|59.27
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|23|100|BREAST|PRE|M|Christian|SPRENGER|1985|196.0|93.0|24.208663|0.017601|1.636929|61.09
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|25|100|FLY|PRE|M|Kenneth|TO|1992|170.0|70.0|24.221453|0.026155|1.830831|54.62
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|26|100|BACK|PRE|F|Jenny|MENSING|1986|183.0|70.0|20.902386|0.023582|1.65071|60.58
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|27|50|BACK|PRE|M|Ashley|DELANEY|1986|185.0|80.0|23.374726|0.025615|2.04918|24.4
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|28|200|FLY|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.022119|1.504099|132.97
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|28|200|FLY|PRE|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.021606|1.512402|132.24
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|29|200|MEDLEY|PRE|M|Ieuan|LLOYD|1993|194.0|91.0|24.178978|0.0182|1.656178|120.76
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|3|200|FREE|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.025447|1.730403|115.58
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|3|200|FREE|PRE|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.024481|1.713649|116.71000000000001
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|3|200|FREE|PRE|F|Britta|STEFFEN|1983|180.0|64.0|19.753086|0.026944|1.724435|115.97999999999999
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|30|400|FREE|PRE|F|Marina|CHAN|1997|167.0|55.0|19.721037|0.027196|1.495774|267.42
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|30|400|FREE|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.023433|1.593435|251.03
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|31|50|FREE|PRE|M|Cameron|MCEVOY|1994|182.0|70.0|21.132713|0.032248|2.257336|22.15
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|31|50|FREE|PRE|M|Tommaso|D'ORSOGNA|1990|190.0|82.0|22.714681|0.027729|2.273761|21.99
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|31|50|FREE|PRE|M|Ari-Pekka|LIUKKONEN|1989|208.0|92.0|21.264793|0.024771|2.278943|21.94
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|31|50|FREE|PRE|M|George|BOVELL|1983|196.0|74.0|19.262807|0.030367|2.247191|22.25
FINA/Arena Swimming World Cup 2012|Singapore|SIN|SCM|31|50|FREE|PRE|M|Anthony|ERVIN|1981|190.0|73.0|20.221607|0.031961|2.333178|21.43
