2016 Olympics|Rio de Janeiro|KGZ|LCM|9|100|BREAST|PRE|F|Daria|TALANOVA|1995|168.0|56.0|19.84127|0.025172|1.409642|70.94
2016 Olympics|Rio de Janeiro|KOR|LCM|10|100|BACK|PRE|M|Youngjun|WON|1998|187.0|83.0|23.735308|0.021886|1.81653|55.05
2016 Olympics|Rio de Janeiro|KOR|LCM|15|200|MEDLEY|PRE|F|Seoyeong|KIM|1994|163.0|51.0|19.195303|0.029765|1.518027|131.75
2016 Olympics|Rio de Janeiro|KOR|LCM|15|200|MEDLEY|PRE|F|Yoosun|NAM|1985|169.0|52.0|18.206645|0.028258|1.4694|136.11
2016 Olympics|Rio de Janeiro|KOR|LCM|15|200|MEDLEY|SEM|F|Seoyeong|KIM|1994|163.0|51.0|19.195303|0.029675|1.513432|132.15
2016 Olympics|Rio de Janeiro|KOR|LCM|16|100|FREE|PRE|M|Taehwan|PARK|1989|183.0|73.0|21.798202|0.02782|2.030869|49.24
2016 Olympics|Rio de Janeiro|KOR|LCM|17|200|FLY|PRE|F|Jinyoung|PARK|1997|162.0|58.0|22.10029|0.026527|1.53858|129.99
2016 Olympics|Rio de Janeiro|KOR|LCM|17|200|FLY|PRE|F|Sehyeon|AN|1995|168.0|56.0|19.84127|0.027811|1.55739|128.42
2016 Olympics|Rio de Janeiro|KOR|LCM|17|200|FLY|SEM|F|Sehyeon|AN|1995|168.0|56.0|19.84127|0.027752|1.554122|128.69
2016 Olympics|Rio de Janeiro|KOR|LCM|2|100|FLY|PRE|F|Sehyeon|AN|1995|168.0|56.0|19.84127|0.030895|1.730104|57.8
2016 Olympics|Rio de Janeiro|KOR|LCM|2|100|FLY|SEM|F|Sehyeon|AN|1995|168.0|56.0|19.84127|0.030815|1.725626|57.95
2016 Olympics|Rio de Janeiro|KOR|LCM|22|200|BREAST|PRE|F|Suyeon|BACK|1991|173.0|61.0|20.38157|0.021459|1.308986|152.79
2016 Olympics|Rio de Janeiro|KOR|LCM|3|400|FREE|PRE|M|Taehwan|PARK|1989|183.0|73.0|21.798202|0.024285|1.772814|225.63
2016 Olympics|Rio de Janeiro|KOR|LCM|8|200|FREE|PRE|M|Taehwan|PARK|1989|183.0|73.0|21.798202|0.025354|1.850824|108.06
2016 Olympics|Rio de Janeiro|KOS|LCM|25|50|FREE|PRE|M|Lum|ZHAVELI|1990|194.0|88.0|23.381868|0.023163|2.03832|24.53
2016 Olympics|Rio de Janeiro|KOS|LCM|7|100|BACK|PRE|F|Rita|ZEQIRI|1995|165.0|55.0|20.20202|0.025148|1.383126|72.3
2016 Olympics|Rio de Janeiro|LAO|LCM|25|50|FREE|PRE|M|Santisouk|INTHAVONG|1999|170.0|60.0|20.761246|0.031399|1.883949|26.54
2016 Olympics|Rio de Janeiro|LAO|LCM|29|50|FREE|PRE|F|Siri Arun|BUDCHARERN|2002|163.0|68.0|25.593737|0.02259|1.536098|32.55
2016 Olympics|Rio de Janeiro|LAT|LCM|22|200|BREAST|PRE|F|Alona|RIBAKOVA|1991|176.0|63.0|20.338326|0.021049|1.326084|150.82
2016 Olympics|Rio de Janeiro|LAT|LCM|23|200|MEDLEY|PRE|M|Uvis|KALNINS|1993|192.0|85.0|23.057726|0.019233|1.634788|122.34
2016 Olympics|Rio de Janeiro|LCA|LCM|25|50|FREE|PRE|M|Jordan|AUGIER|1994|171.0|53.0|18.125235|0.040524|2.147766|23.28
2016 Olympics|Rio de Janeiro|LIE|LCM|1|400|MEDLEY|PRE|M|Christoph Martin|MEIER|1993|197.0|95.0|24.478858|0.016245|1.543269|259.19
2016 Olympics|Rio de Janeiro|LTU|LCM|10|100|BACK|PRE|M|Danas|RAPSYS|1995|190.0|84.0|23.268698|0.021884|1.838235|54.4
2016 Olympics|Rio de Janeiro|LTU|LCM|18|200|BREAST|PRE|M|Giedrius|TITENIS|1989|193.0|95.0|25.50404|0.015933|1.513661|132.13
2016 Olympics|Rio de Janeiro|LTU|LCM|21|200|BACK|PRE|M|Danas|RAPSYS|1995|190.0|84.0|23.268698|0.019911|1.67252|119.58
2016 Olympics|Rio de Janeiro|LTU|LCM|5|100|BREAST|PRE|M|Andrius|SIDLAUSKAS|1997|186.0|78.0|22.545959|0.021159|1.650437|60.59
2016 Olympics|Rio de Janeiro|LTU|LCM|5|100|BREAST|PRE|M|Giedrius|TITENIS|1989|193.0|95.0|25.50404|0.017573|1.669449|59.9
2016 Olympics|Rio de Janeiro|LTU|LCM|5|100|BREAST|SEM|M|Giedrius|TITENIS|1989|193.0|95.0|25.50404|0.017603|1.672241|59.8
2016 Olympics|Rio de Janeiro|LTU|LCM|9|100|BREAST|FIN|F|Ruta|MEILUTYTE|N/A|176.0|75.0|24.212293|0.019812|1.485884|67.3
2016 Olympics|Rio de Janeiro|LTU|LCM|9|100|BREAST|PRE|F|Ruta|MEILUTYTE|1997|176.0|75.0|24.212293|0.02008|1.506024|66.4
2016 Olympics|Rio de Janeiro|LTU|LCM|9|100|BREAST|PRE|F|Ruta|MEILUTYTE|1997|176.0|75.0|24.212293|0.020095|1.507159|66.35
2016 Olympics|Rio de Janeiro|LTU|LCM|9|100|BREAST|SEM|F|Ruta|MEILUTYTE|1997|176.0|75.0|24.212293|0.02008|1.506024|66.4
2016 Olympics|Rio de Janeiro|LUX|LCM|1|400|MEDLEY|PRE|M|Raphael|STACCHIOTTI|1992|183.0|80.0|23.888441|0.019203|1.536275|260.37
2016 Olympics|Rio de Janeiro|LUX|LCM|16|100|FREE|PRE|M|Raphael|STACCHIOTTI|1992|183.0|80.0|23.888441|0.024611|1.968892|50.79
2016 Olympics|Rio de Janeiro|LUX|LCM|18|200|BREAST|PRE|M|Laurent|CARNOL|1989|187.0|82.0|23.449341|0.018486|1.515841|131.94
2016 Olympics|Rio de Janeiro|LUX|LCM|20|100|FREE|PRE|F|Julie|MEYNEN|1997|170.0|63.0|21.799308|0.028813|1.815211|55.09
2016 Olympics|Rio de Janeiro|LUX|LCM|23|200|MEDLEY|PRE|M|Raphael|STACCHIOTTI|1992|183.0|80.0|23.888441|0.020797|1.663755|120.21
2016 Olympics|Rio de Janeiro|LUX|LCM|29|50|FREE|PRE|F|Julie|MEYNEN|1997|170.0|63.0|21.799308|0.031594|1.990446|25.12
2016 Olympics|Rio de Janeiro|LUX|LCM|5|100|BREAST|PRE|M|Laurent|CARNOL|1989|187.0|82.0|23.449341|0.020031|1.642576|60.88
2016 Olympics|Rio de Janeiro|MAD|LCM|20|100|FREE|PRE|F|Estellah|FILS RABETSARA|1994|167.0|59.0|21.155294|0.027735|1.636393|61.11
2016 Olympics|Rio de Janeiro|MAD|LCM|27|100|FLY|PRE|M|Anthonny Sitraka|RALEFY|1995|182.0|79.0|23.849777|0.023133|1.827485|54.72
2016 Olympics|Rio de Janeiro|MAR|LCM|10|100|BACK|PRE|M|Driss|LAHRICHI|1997|190.0|83.0|22.99169|0.020769|1.723841|58.01
2016 Olympics|Rio de Janeiro|MAR|LCM|29|50|FREE|PRE|F|Noura|MANA|1997|170.0|62.0|21.453287|0.028598|1.77305|28.2
2016 Olympics|Rio de Janeiro|MAS|LCM|9|100|BREAST|PRE|F|Jinq En|PHEE|1997|166.0|51.0|18.507766|0.027923|1.424096|70.22
2016 Olympics|Rio de Janeiro|MAW|LCM|25|50|FREE|PRE|M|Brave|LIFA|1995|175.0|70.0|22.857143|0.025028|1.751927|28.54
2016 Olympics|Rio de Janeiro|MAW|LCM|29|50|FREE|PRE|F|Ammara|PINTO|1997|163.0|61.0|22.959088|0.027034|1.649077|30.32
2016 Olympics|Rio de Janeiro|MDA|LCM|8|200|FREE|PRE|M|Alexei|SANCOV|1999|188.0|85.0|24.049344|0.021616|1.837391|108.85
2016 Olympics|Rio de Janeiro|MDA|LCM|9|100|BREAST|PRE|F|Tatiana|CHISCA|1995|175.0|60.0|19.591837|0.023352|1.401149|71.37
2016 Olympics|Rio de Janeiro|MEX|LCM|27|100|FLY|PRE|M|Long|GUTIERREZ FENG|1995|190.0|85.0|23.545706|0.022056|1.874766|53.34
2016 Olympics|Rio de Janeiro|MGL|LCM|29|50|FREE|PRE|F|Yesui|BAYAR|2000|176.0|61.0|19.692665|0.028862|1.760563|28.4
2016 Olympics|Rio de Janeiro|MHL|LCM|25|50|FREE|PRE|M|Giordan|HARRIS|1993|185.0|99.0|28.926224|0.019568|1.937234|25.81
2016 Olympics|Rio de Janeiro|MHL|LCM|29|50|FREE|PRE|F|Colleen|FURGESON|1998|176.0|65.0|20.983988|0.027316|1.775568|28.16
2016 Olympics|Rio de Janeiro|MKD|LCM|13|200|FREE|PRE|F|Anastasia|BOGDANOVSKI|1993|174.0|57.0|18.826793|0.029114|1.659476|120.52
2016 Olympics|Rio de Janeiro|MLI|LCM|27|100|FLY|PRE|M|Oumar|TOURE|1996|159.0|57.0|22.546576|0.030479|1.737318|57.56
2016 Olympics|Rio de Janeiro|MLI|LCM|29|50|FREE|PRE|F|Fatoumata|SAMASSEKOU|1987|168.0|74.0|26.218821|0.020044|1.483239|33.71
2016 Olympics|Rio de Janeiro|MLT|LCM|29|50|FREE|PRE|F|Nicola|MUSCAT|1994|173.0|59.0|19.713322|0.031859|1.879699|26.6
2016 Olympics|Rio de Janeiro|MNE|LCM|20|100|FREE|PRE|F|Jovana|TERZIC|1999|166.0|50.0|18.144869|0.033563|1.678134|59.59
2016 Olympics|Rio de Janeiro|MNE|LCM|25|50|FREE|PRE|M|Maksim|INIC|1996|186.0|80.0|23.124061|0.026173|2.093802|23.88
2016 Olympics|Rio de Janeiro|MOZ|LCM|16|100|FREE|PRE|M|Igor|MOGNE|1996|175.0|66.0|21.55102|0.029914|1.974334|50.65
2016 Olympics|Rio de Janeiro|MOZ|LCM|2|100|FLY|PRE|F|Jannah|SONNENSCHEIN|1996|168.0|60.0|21.258503|0.025956|1.55739|64.21
2016 Olympics|Rio de Janeiro|MRI|LCM|16|100|FREE|PRE|M|Bradley|VINCENT|1991|195.0|89.0|23.405654|0.022079|1.965023|50.89
2016 Olympics|Rio de Janeiro|MRI|LCM|20|100|FREE|PRE|F|Arseth|HEATHER|1991|171.0|61.0|20.86112|0.027837|1.698081|58.89
2016 Olympics|Rio de Janeiro|MYA|LCM|27|100|FLY|PRE|M|Thint|MYAAT|2002|160.0|52.0|20.3125|0.03075|1.598977|62.54
2016 Olympics|Rio de Janeiro|NCA|LCM|16|100|FREE|PRE|M|Miguel|MENA|1997|160.0|60.0|23.4375|0.031211|1.872659|53.4
2016 Olympics|Rio de Janeiro|NCA|LCM|2|100|FLY|PRE|F|Dalia|TORREZ|1990|174.0|70.0|23.120624|0.021708|1.519526|65.81
2016 Olympics|Rio de Janeiro|NED|LCM|11|400|FREE|PRE|F|Sharon|VAN ROUWENDAAL|1993|173.0|65.0|21.718066|0.024478|1.59109|251.4
2016 Olympics|Rio de Janeiro|NED|LCM|13|200|FREE|PRE|F|Robin|NEUMANN|1997|173.0|64.0|21.383942|0.02621|1.67743|119.23
2016 Olympics|Rio de Janeiro|NED|LCM|16|100|FREE|PRE|M|Sebastiaan|VERSCHUREN|1988|192.0|84.0|22.786458|0.024541|2.061431|48.51
2016 Olympics|Rio de Janeiro|NED|LCM|16|100|FREE|SEM|M|Sebastiaan|VERSCHUREN|1988|192.0|84.0|22.786458|0.024658|2.071251|48.28
2016 Olympics|Rio de Janeiro|NED|LCM|20|100|FREE|FIN|F|Ranomi|KROMOWIDJOJO|N/A|180.0|72.0|22.222222|0.026166|1.883949|53.08
2016 Olympics|Rio de Janeiro|NED|LCM|20|100|FREE|PRE|F|Ranomi|KROMOWIDJOJO|1990|180.0|72.0|22.222222|0.025995|1.871608|53.43
2016 Olympics|Rio de Janeiro|NED|LCM|20|100|FREE|SEM|F|Ranomi|KROMOWIDJOJO|1990|180.0|72.0|22.222222|0.025999|1.871958|53.42
2016 Olympics|Rio de Janeiro|NED|LCM|29|50|FREE|FIN|F|Ranomi|KROMOWIDJOJO|N/A|180.0|72.0|22.222222|0.028708|2.06697|24.19
2016 Olympics|Rio de Janeiro|NED|LCM|29|50|FREE|PRE|F|Ranomi|KROMOWIDJOJO|1990|180.0|72.0|22.222222|0.028264|2.035002|24.57
2016 Olympics|Rio de Janeiro|NED|LCM|29|50|FREE|PRE|F|Inge|DEKKER|1985|183.0|67.0|20.006569|0.030128|2.018571|24.77
2016 Olympics|Rio de Janeiro|NED|LCM|29|50|FREE|SEM|F|Ranomi|KROMOWIDJOJO|1990|180.0|72.0|22.222222|0.028473|2.050021|24.39
2016 Olympics|Rio de Janeiro|NED|LCM|29|50|FREE|SEM|F|Inge|DEKKER|1985|183.0|67.0|20.006569|0.029485|1.975504|25.31
2016 Olympics|Rio de Janeiro|NED|LCM|3|400|FREE|PRE|M|Maarten|BRZOSKOWSKI|1995|184.0|79.0|23.334121|0.022207|1.754386|228.0
2016 Olympics|Rio de Janeiro|NED|LCM|7|100|BACK|PRE|F|Kira|TOUSSAINT|1994|174.0|72.0|23.781213|0.022694|1.633987|61.2
2016 Olympics|Rio de Janeiro|NED|LCM|8|200|FREE|PRE|M|Dion|DREESENS|1993|195.0|88.0|23.142669|0.021091|1.855976|107.76
2016 Olympics|Rio de Janeiro|NED|LCM|8|200|FREE|PRE|M|Sebastiaan|VERSCHUREN|1988|192.0|84.0|22.786458|0.022394|1.881114|106.32
2016 Olympics|Rio de Janeiro|NED|LCM|8|200|FREE|SEM|M|Sebastiaan|VERSCHUREN|1988|192.0|84.0|22.786458|0.02239|1.88076|106.34
2016 Olympics|Rio de Janeiro|NEP|LCM|16|100|FREE|PRE|M|Sirish|GURUNG|1998|158.0|65.0|26.037494|0.026635|1.731302|57.76
2016 Olympics|Rio de Janeiro|NGR|LCM|25|50|FREE|PRE|M||OPUAKPO FORCADOS S|1986|183.0|81.0|24.187046|0.02484|2.012072|24.85
2016 Olympics|Rio de Janeiro|NGR|LCM|9|100|BREAST|PRE|F|Rechael|TONJOR|1991|168.0|57.0|20.195578|0.021545|1.228049|81.43
2016 Olympics|Rio de Janeiro|NIG|LCM|25|50|FREE|PRE|M|Albachir|MOUCTAR|1995|178.0|76.0|23.98687|0.02477|1.88253|26.56
2016 Olympics|Rio de Janeiro|NIG|LCM|29|50|FREE|PRE|F|Roukaya|MOUSSA MAHAMANE|1997|163.0|47.0|17.689789|0.029883|1.404494|35.6
2016 Olympics|Rio de Janeiro|NZL|LCM|10|100|BACK|PRE|M|Corey|MAIN|1995|192.0|85.0|23.057726|0.021791|1.852195|53.99
2016 Olympics|Rio de Janeiro|NZL|LCM|10|100|BACK|SEM|M|Corey|MAIN|1995|192.0|85.0|23.057726|0.02167|1.84196|54.29
2016 Olympics|Rio de Janeiro|NZL|LCM|11|400|FREE|PRE|F|Lauren|BOYLE|1987|183.0|67.0|20.006569|0.024083|1.613554|247.9
2016 Olympics|Rio de Janeiro|NZL|LCM|14|200|FLY|PRE|M|Bradlee|ASHBY|1995|200.0|92.0|23.0|0.017934|1.649893|121.22
2016 Olympics|Rio de Janeiro|NZL|LCM|16|100|FREE|PRE|M|Matthew|STANLEY|1992|198.0|82.0|20.916233|0.024322|1.994416|50.14
2016 Olympics|Rio de Janeiro|NZL|LCM|17|200|FLY|PRE|F|Helena|GASSON|1994|172.0|76.0|25.689562|0.019909|1.513088|132.18
2016 Olympics|Rio de Janeiro|NZL|LCM|18|200|BREAST|PRE|M|Glenn|SNYDERS|1987|179.0|83.0|25.90431|0.01819|1.509776|132.47
2016 Olympics|Rio de Janeiro|NZL|LCM|2|100|FLY|PRE|F|Helena|GASSON|1994|172.0|76.0|25.689562|0.021996|1.671682|59.82
2016 Olympics|Rio de Janeiro|NZL|LCM|21|200|BACK|PRE|M|Corey|MAIN|1995|192.0|85.0|23.057726|0.020023|1.701983|117.51
2016 Olympics|Rio de Janeiro|NZL|LCM|21|200|BACK|SEM|M|Corey|MAIN|1995|192.0|85.0|23.057726|0.019927|1.693767|118.08
2016 Olympics|Rio de Janeiro|NZL|LCM|23|200|MEDLEY|PRE|M|Bradlee|ASHBY|1995|200.0|92.0|23.0|0.018151|1.669867|119.77
2016 Olympics|Rio de Janeiro|NZL|LCM|23|200|MEDLEY|SEM|M|Bradlee|ASHBY|1995|200.0|92.0|23.0|0.018048|1.66044|120.45
2016 Olympics|Rio de Janeiro|NZL|LCM|26|800|FREE|PRE|F|Emma|ROBINSON|1994|180.0|72.0|22.222222|0.02163|1.557329|513.7
2016 Olympics|Rio de Janeiro|NZL|LCM|26|800|FREE|PRE|F|Lauren|BOYLE|1987|183.0|67.0|20.006569|0.023607|1.581653|505.8
2016 Olympics|Rio de Janeiro|NZL|LCM|3|400|FREE|PRE|M|Matt|HUTCHINS|1994|190.0|75.0|20.775623|0.023366|1.752464|228.25
2016 Olympics|Rio de Janeiro|NZL|LCM|30|1500|FREE|PRE|M|Matt|HUTCHINS|1994|190.0|75.0|20.775623|0.021445|1.608407|932.6
2016 Olympics|Rio de Janeiro|NZL|LCM|5|100|BREAST|PRE|M|Glenn|SNYDERS|1987|179.0|83.0|25.90431|0.019994|1.659476|60.26
2016 Olympics|Rio de Janeiro|NZL|LCM|5|100|BREAST|SEM|M|Glenn|SNYDERS|1987|179.0|83.0|25.90431|0.019914|1.652893|60.5
2016 Olympics|Rio de Janeiro|NZL|LCM|8|200|FREE|PRE|M|Matthew|STANLEY|1992|198.0|82.0|20.916233|0.022716|1.862718|107.37
2016 Olympics|Rio de Janeiro|PAK|LCM|29|50|FREE|PRE|F|Lianna|SWAN|1997|165.0|67.0|24.609734|0.025716|1.72295|29.02
2016 Olympics|Rio de Janeiro|PAK|LCM|3|400|FREE|PRE|M|Haris|BANDEY|1999|167.0|79.0|28.32658|0.018538|1.464504|273.13
2016 Olympics|Rio de Janeiro|PAR|LCM|16|100|FREE|PRE|M||HOCKIN BRUSQUETTI|1986|195.0|90.0|23.668639|0.022107|1.989654|50.26
2016 Olympics|Rio de Janeiro|PAR|LCM|20|100|FREE|PRE|F|Karen|RIVEROS|1994|170.0|66.0|22.83737|0.025681|1.694915|59.0
2016 Olympics|Rio de Janeiro|PER|LCM|13|200|FREE|PRE|F|Andrea|CEDRON|1993|169.0|62.0|21.707923|0.025739|1.595787|125.33
2016 Olympics|Rio de Janeiro|PER|LCM|16|100|FREE|PRE|M|Nicholas|MAGANA|1996|198.0|90.0|22.956841|0.021562|1.940617|51.53
2016 Olympics|Rio de Janeiro|PHI|LCM|3|400|FREE|PRE|M|Jessie Khing|LACUNA|1993|170.0|70.0|24.221453|0.023642|1.654944|241.7
2016 Olympics|Rio de Janeiro|PLE|LCM|8|200|FREE|PRE|M|Ahmed|GEBREL|1991|179.0|74.0|23.095409|0.022577|1.670704|119.71
2016 Olympics|Rio de Janeiro|PLW|LCM|29|50|FREE|PRE|F|Dirngulbai|MISECH|1997|153.0|69.0|29.475843|0.024825|1.712915|29.19
2016 Olympics|Rio de Janeiro|PNG|LCM|27|100|FLY|PRE|M|Ryan|PINI|1981|196.0|98.0|25.510204|0.019166|1.878287|53.24
2016 Olympics|Rio de Janeiro|POL|LCM|10|100|BACK|PRE|M|Tomasz|POLEWKA|1994|200.0|96.0|24.0|0.019106|1.834189|54.52
2016 Olympics|Rio de Janeiro|POL|LCM|10|100|BACK|PRE|M|Radoslaw|KAWECKI|1991|186.0|77.0|22.256908|0.023878|1.838573|54.39
2016 Olympics|Rio de Janeiro|POL|LCM|14|200|FLY|PRE|M|Jan|SWITKOWSKI|1994|193.0|82.0|22.014014|0.020895|1.713356|116.73
2016 Olympics|Rio de Janeiro|POL|LCM|15|200|MEDLEY|PRE|F|Katarzyna|BARANOWSKA|1987|184.0|72.0|21.266541|0.01998|1.438538|139.03
2016 Olympics|Rio de Janeiro|POL|LCM|21|200|BACK|PRE|M|Radoslaw|KAWECKI|1991|186.0|77.0|22.256908|0.022085|1.700536|117.61
2016 Olympics|Rio de Janeiro|POL|LCM|25|50|FREE|PRE|M|Filip|WYPYCH|1991|183.0|75.0|22.395413|0.02999|2.249213|22.23
2016 Olympics|Rio de Janeiro|POL|LCM|27|100|FLY|PRE|M|Konrad|CZERNIAK|1989|195.0|87.0|22.879684|0.022185|1.930129|51.81
2016 Olympics|Rio de Janeiro|POL|LCM|27|100|FLY|PRE|M|Pawel|KORZENIOWSKI|1985|192.0|86.0|23.328993|0.021649|1.861851|53.71
2016 Olympics|Rio de Janeiro|POL|LCM|27|100|FLY|SEM|M|Konrad|CZERNIAK|1989|195.0|87.0|22.879684|0.02219|1.930502|51.8
2016 Olympics|Rio de Janeiro|POL|LCM|28|200|BACK|PRE|F|Alicja|TCHORZ|1992|176.0|68.0|21.952479|0.022383|1.52207|131.4
2016 Olympics|Rio de Janeiro|POL|LCM|29|50|FREE|PRE|F|Anna|DOWGIERT|1990|170.0|58.0|20.069204|0.033754|1.957713|25.54
2016 Olympics|Rio de Janeiro|POL|LCM|29|50|FREE|PRE|F|Aleksandra|URBANCZYK|1987|172.0|64.0|21.633315|0.030904|1.977848|25.28
2016 Olympics|Rio de Janeiro|POL|LCM|3|400|FREE|PRE|M|Wojciech|WOJDAK|1996|186.0|84.0|24.280264|0.020806|1.747717|228.87
2016 Olympics|Rio de Janeiro|POL|LCM|3|400|FREE|PRE|M|Filip|ZABOROWSKI|1994|188.0|77.0|21.785876|0.022602|1.740341|229.84
2016 Olympics|Rio de Janeiro|POL|LCM|30|1500|FREE|PRE|M|Wojciech|WOJDAK|1996|186.0|84.0|24.280264|0.019555|1.642612|913.18
2016 Olympics|Rio de Janeiro|POL|LCM|30|1500|FREE|PRE|M|Mateusz|SAWRYMOWICZ|1987|185.0|75.0|21.913806|0.021591|1.619293|926.33
2016 Olympics|Rio de Janeiro|POL|LCM|5|100|BREAST|PRE|M|Marcin|STOLARSKI|1996|187.0|79.0|22.591438|0.020731|1.637733|61.06
2016 Olympics|Rio de Janeiro|POL|LCM|7|100|BACK|PRE|F|Alicja|TCHORZ|1992|176.0|68.0|21.952479|0.02399|1.631321|61.3
2016 Olympics|Rio de Janeiro|POL|LCM|8|200|FREE|PRE|M|Kacper|MAJCHRZAK|1992|190.0|87.0|24.099723|0.021461|1.867065|107.12
2016 Olympics|Rio de Janeiro|POL|LCM|8|200|FREE|SEM|M|Kacper|MAJCHRZAK|1992|190.0|87.0|24.099723|0.021626|1.881468|106.3
2016 Olympics|Rio de Janeiro|POR|LCM|1|400|MEDLEY|PRE|M|Alexis|SANTOS|1992|185.0|74.0|21.621622|0.021128|1.563477|255.84
2016 Olympics|Rio de Janeiro|POR|LCM|15|200|MEDLEY|PRE|F|Victoria|KAMINSKAYA|1995|164.0|52.0|19.33373|0.028119|1.462202|136.78
2016 Olympics|Rio de Janeiro|POR|LCM|23|200|MEDLEY|PRE|M|Alexis|SANTOS|1992|185.0|74.0|21.621622|0.022585|1.671263|119.67
2016 Olympics|Rio de Janeiro|POR|LCM|23|200|MEDLEY|PRE|M|Diogo|CARVALHO|1988|184.0|75.0|22.152647|0.022191|1.664309|120.17
2016 Olympics|Rio de Janeiro|POR|LCM|23|200|MEDLEY|SEM|M|Alexis|SANTOS|1992|185.0|74.0|21.621622|0.022508|1.665556|120.08
2016 Olympics|Rio de Janeiro|POR|LCM|26|800|FREE|PRE|F|Tamila|HOLUB|1999|175.0|62.0|20.244898|0.024559|1.522649|525.4
2016 Olympics|Rio de Janeiro|POR|LCM|4|400|MEDLEY|PRE|F|Victoria|KAMINSKAYA|1995|164.0|52.0|19.33373|0.026893|1.398455|286.03
2016 Olympics|Rio de Janeiro|PUR|LCM|29|50|FREE|PRE|F|Vanessa|GARCIA|1984|173.0|57.0|19.045073|0.035172|2.004812|24.94
2016 Olympics|Rio de Janeiro|QAT|LCM|10|100|BACK|PRE|M|Noah|AL-KHULAIFI|1999|190.0|86.0|23.822715|0.017234|1.48214|67.47
2016 Olympics|Rio de Janeiro|QAT|LCM|2|100|FLY|PRE|F|Nada|ARAKJI|1994|163.0|59.0|22.206331|0.021493|1.26807|78.86
2016 Olympics|Rio de Janeiro|ROT|LCM|2|100|FLY|PRE|F|Yusra|MARDINI|1998|168.0|53.0|18.778345|0.027262|1.444878|69.21
2016 Olympics|Rio de Janeiro|ROT|LCM|20|100|FREE|PRE|F|Yusra|MARDINI|1998|168.0|53.0|18.778345|0.02918|1.546551|64.66
2016 Olympics|Rio de Janeiro|ROU|LCM|10|100|BACK|FIN|M|Robert|GLINTA|N/A|185.0|72.0|21.037253|0.025961|1.869159|53.5
2016 Olympics|Rio de Janeiro|ROU|LCM|10|100|BACK|PRE|M|Robert|GLINTA|1997|185.0|72.0|21.037253|0.025956|1.86881|53.51
2016 Olympics|Rio de Janeiro|ROU|LCM|10|100|BACK|SEM|M|Robert|GLINTA|1997|185.0|72.0|21.037253|0.026038|1.874766|53.34
2016 Olympics|Rio de Janeiro|ROU|LCM|16|100|FREE|PRE|M|Marius|RADU|1992|194.0|85.0|22.584759|0.023734|2.017349|49.57
2016 Olympics|Rio de Janeiro|ROU|LCM|20|100|FREE|PRE|F|Ana Iulia|DASCAL|2002|183.0|60.0|17.916331|0.028383|1.702997|58.72
2016 Olympics|Rio de Janeiro|ROU|LCM|21|200|BACK|PRE|M|Robert|GLINTA|1997|185.0|72.0|21.037253|0.023558|1.696209|117.91
2016 Olympics|Rio de Janeiro|ROU|LCM|25|50|FREE|PRE|M|Norbert|TRANDAFIR|1988|190.0|85.0|23.545706|0.026617|2.262443|22.1
2016 Olympics|Rio de Janeiro|ROU|LCM|25|50|FREE|SEM|M|Norbert|TRANDAFIR|1988|190.0|85.0|23.545706|0.02675|2.273761|21.99
2016 Olympics|Rio de Janeiro|RSA|LCM|1|400|MEDLEY|PRE|M|Michael Julian|MEYER|1992|184.0|76.0|22.448015|0.02039|1.549607|258.13
2016 Olympics|Rio de Janeiro|RSA|LCM|1|400|MEDLEY|PRE|M|Sebastien Daniel|ROUSSEAU|1990|190.0|86.0|23.822715|0.017978|1.546073|258.72
2016 Olympics|Rio de Janeiro|RSA|LCM|10|100|BACK|PRE|M|Christopher Patrick|REID|1996|198.0|98.0|24.997449|0.019009|1.862891|53.68
2016 Olympics|Rio de Janeiro|RSA|LCM|10|100|BACK|SEM|M|Christopher Patrick|REID|1996|198.0|98.0|24.997449|0.019002|1.862197|53.7
2016 Olympics|Rio de Janeiro|RSA|LCM|14|200|FLY|FIN|M|Chad Guy Bertrand|LE CLOS|N/A|190.0|83.0|22.99169|0.021126|1.753463|114.06
2016 Olympics|Rio de Janeiro|RSA|LCM|14|200|FLY|PRE|M|Chad Guy Bertrand|LE CLOS|1992|190.0|83.0|22.99169|0.02085|1.730553|115.57
2016 Olympics|Rio de Janeiro|RSA|LCM|14|200|FLY|PRE|M|Sebastien Daniel|ROUSSEAU|1990|190.0|86.0|23.822715|0.019821|1.704594|117.33
2016 Olympics|Rio de Janeiro|RSA|LCM|14|200|FLY|SEM|M|Chad Guy Bertrand|LE CLOS|1992|190.0|83.0|22.99169|0.020919|1.736262|115.19
2016 Olympics|Rio de Janeiro|RSA|LCM|18|200|BREAST|PRE|M|Jarred|CROUS|1996|187.0|84.0|24.021276|0.01795|1.507841|132.64
2016 Olympics|Rio de Janeiro|RSA|LCM|18|200|BREAST|PRE|M|Cameron|VAN DER BURGH|1988|185.0|85.0|24.835646|0.017735|1.5075|132.67
2016 Olympics|Rio de Janeiro|RSA|LCM|25|50|FREE|FIN|M|Bradley Edward|TANDY|N/A|158.0|86.0|34.449607|0.026682|2.294631|21.79
2016 Olympics|Rio de Janeiro|RSA|LCM|25|50|FREE|PRE|M|Bradley Edward|TANDY|1991|158.0|86.0|34.449607|0.026499|2.278943|21.94
